Date,Open,High,Low,Close,Volume,Adj Close
2010-01-26,205.95,213.71,202.58,205.94,66682500,205.94
2010-01-25,202.51,204.70,200.19,203.07,38060700,203.07
2010-01-22,206.78,207.50,197.16,197.75,31491700,197.75
2010-01-21,212.08,213.31,207.21,208.07,21719800,208.07
2010-01-20,214.91,215.55,209.50,211.73,21862600,211.73
2010-01-19,208.33,215.19,207.24,215.04,26071700,215.04
2010-01-15,210.93,211.60,205.87,205.93,21216700,205.93
2010-01-14,210.11,210.46,209.02,209.43,15460500,209.43
2010-01-13,207.87,210.93,204.10,210.65,21639000,210.65
2010-01-12,209.19,209.77,206.42,207.72,21230700,207.72
2010-01-11,212.80,213.00,208.45,210.11,16508200,210.11
2010-01-08,210.30,212.00,209.06,211.98,15986100,211.98
2010-01-07,211.75,212.00,209.05,210.58,17040400,210.58
2010-01-06,214.38,215.23,210.75,210.97,19720000,210.97
2010-01-05,214.60,215.59,213.25,214.38,21496600,214.38
2010-01-04,213.43,214.50,212.38,214.01,17633200,214.01
2009-12-31,213.13,213.35,210.56,210.73,12586100,210.73
2009-12-30,208.83,212.00,208.31,211.64,14717300,211.64
2009-12-29,212.63,212.72,208.73,209.10,15900200,209.10
2009-12-28,211.72,213.95,209.61,211.61,23020200,211.61
2009-12-24,203.55,209.35,203.35,209.04,17888900,209.04
2009-12-23,201.20,202.38,200.81,202.10,12340200,202.10
2009-12-22,199.44,200.85,198.66,200.36,12482700,200.36
2009-12-21,196.05,199.75,195.67,198.23,21853800,198.23
2009-12-18,193.17,195.50,192.60,195.43,21741800,195.43
2009-12-17,194.26,195.00,191.00,191.86,13887100,191.86
2009-12-16,195.10,196.50,194.55,195.03,12606600,195.03
2009-12-15,195.83,197.51,193.27,194.17,14980700,194.17
2009-12-14,195.37,197.43,192.56,196.98,17706800,196.98
2009-12-11,197.78,198.00,193.43,194.67,15349100,194.67
2009-12-10,199.50,199.70,196.12,196.43,17488200,196.43
2009-12-09,191.28,198.16,190.31,197.80,24456500,197.80
2009-12-08,189.36,192.35,188.70,189.87,24657100,189.87
2009-12-07,193.32,193.77,188.68,188.95,25527100,188.95
2009-12-04,199.70,199.88,190.28,193.32,29531600,193.32
2009-12-03,197.42,198.98,196.27,196.48,16025700,196.48
2009-12-02,198.96,201.42,195.75,196.23,25545000,196.23
2009-12-01,202.24,202.77,196.83,196.97,16634400,196.97
2009-11-30,201.11,201.68,198.77,199.91,15173500,199.91
2009-11-27,199.22,202.96,198.37,200.59,10544900,200.59
2009-11-25,205.40,205.65,203.76,204.19,10230500,204.19
2009-11-24,205.33,205.88,202.90,204.44,11372800,204.44
2009-11-23,203.00,206.00,202.95,205.88,16960600,205.88
2009-11-20,199.15,200.39,197.76,199.92,14523800,199.92
2009-11-19,204.61,204.61,199.80,200.51,19368800,200.51
2009-11-18,206.54,207.00,204.00,205.96,13368600,205.96
2009-11-17,206.08,207.44,205.00,207.00,14161200,207.00
2009-11-16,205.48,208.00,205.01,206.63,17328800,206.63
2009-11-13,202.87,204.83,202.07,204.45,12258600,204.45
2009-11-12,203.14,204.87,201.43,201.99,12990400,201.99
2009-11-11,204.56,205.00,201.83,203.25,15852500,203.25
2009-11-10,201.02,204.98,201.01,202.98,14328400,202.98
2009-11-09,196.94,201.90,196.26,201.46,18887700,201.46
2009-11-06,192.51,195.19,192.40,194.34,10539200,194.34
2009-11-05,192.40,195.00,191.82,194.03,13742900,194.03
2009-11-04,190.73,193.85,190.23,190.81,17411800,190.81
2009-11-03,187.85,189.52,185.92,188.75,18662200,188.75
2009-11-02,189.80,192.88,185.57,189.31,24249400,189.31
2009-10-30,196.06,196.80,188.17,188.50,25625900,188.50
2009-10-29,195.00,196.81,192.14,196.35,20366800,196.35
2009-10-28,197.71,198.02,191.10,192.40,29228100,192.40
2009-10-27,201.66,202.81,196.45,197.37,27019700,197.37
2009-10-26,203.67,206.75,200.10,202.48,17297800,202.48
2009-10-23,205.70,205.80,203.23,203.94,15028100,203.94
2009-10-22,204.70,207.85,202.51,205.20,28264000,205.20
2009-10-21,199.52,208.71,199.23,204.92,42633100,204.92
2009-10-20,200.60,201.75,197.85,198.76,40751400,198.76
2009-10-19,187.85,190.00,185.55,189.86,33651100,189.86
2009-10-16,189.35,190.36,187.84,188.05,15408100,188.05
2009-10-15,189.63,190.92,189.53,190.56,13341300,190.56
2009-10-14,192.25,192.32,190.23,191.29,13411100,191.29
2009-10-13,190.63,191.17,189.70,190.02,12429300,190.02
2009-10-12,191.02,191.51,189.64,190.81,10286600,190.81
2009-10-09,188.97,190.70,188.62,190.47,10474000,190.47
2009-10-08,190.66,191.45,188.89,189.27,15650400,189.27
2009-10-07,189.76,190.55,189.03,190.25,16631000,190.25
2009-10-06,187.74,190.01,187.30,190.01,21610200,190.01
2009-10-05,186.20,186.86,184.27,186.02,15111900,186.02
2009-10-02,181.41,185.94,181.35,184.90,19761000,184.90
2009-10-01,185.35,186.22,180.70,180.86,18739700,180.86
2009-09-30,186.13,186.45,182.61,185.35,19270900,185.35
2009-09-29,186.73,187.40,184.31,185.38,12335200,185.38
2009-09-28,183.87,186.68,183.33,186.15,12051600,186.15
2009-09-25,182.01,185.50,181.44,182.37,15901400,182.37
2009-09-24,187.20,187.70,182.77,183.82,19674300,183.82
2009-09-23,185.40,188.90,185.03,185.50,21198700,185.50
2009-09-22,185.19,185.38,182.85,184.48,12741200,184.48
2009-09-21,184.29,185.16,181.62,184.02,15632700,184.02
2009-09-18,185.83,186.55,184.76,185.02,21485100,185.02
2009-09-17,181.98,186.79,181.97,184.55,28949000,184.55
2009-09-16,177.99,182.75,177.88,181.87,26929400,181.87
2009-09-15,174.04,175.65,173.59,175.16,15231100,175.16
2009-09-14,170.83,173.90,170.25,173.72,11500400,173.72
2009-09-11,172.91,173.18,170.87,172.16,12462900,172.16
2009-09-10,172.06,173.25,170.81,172.56,17540500,172.56
2009-09-09,172.78,174.47,169.70,171.14,28967400,171.14
2009-09-08,172.98,173.14,172.00,172.93,11251700,172.93
2009-09-04,167.28,170.70,167.09,170.31,13379600,170.31
2009-09-03,166.44,167.10,165.00,166.55,10498400,166.55
2009-09-02,164.62,167.61,164.11,165.18,13008900,165.18
2009-09-01,167.99,170.00,164.94,165.30,16751000,165.30
2009-08-31,168.16,168.85,166.50,168.21,11119200,168.21
2009-08-28,172.27,172.49,168.53,170.05,16203600,170.05
2009-08-27,168.75,169.57,164.83,169.45,16042200,169.45
2009-08-26,168.92,169.55,166.76,167.41,10857100,167.41
2009-08-25,169.46,170.94,169.13,169.40,11584100,169.40
2009-08-24,170.12,170.71,168.27,169.06,14533200,169.06
2009-08-21,167.65,169.37,166.80,169.22,14859800,169.22
2009-08-20,164.98,166.72,164.61,166.33,12215400,166.33
2009-08-19,162.75,165.30,162.45,164.60,14759700,164.60
2009-08-18,161.63,164.24,161.41,164.00,15398300,164.00
2009-08-17,163.55,163.59,159.42,159.59,18727900,159.59
2009-08-14,167.94,168.23,165.53,166.78,10922000,166.78
